geo	year	month	backing_unsafely_mtd	brake_lights_defect_or_improper_mtd	bus_lane_driving_in_mtd	cell_phone_mtd	commercial_veh_on_pkwy_mtd	defective_brakes_mtd	disobey_sign_mtd	equipment_other_mtd	fail_to_keep_right_mtd	fail_to_signal_mtd	fail_to_stop_on_signal_mtd	following_too_closely_mtd	headlights_defect_or_improper_mtd	improper_lights_mtd	improper_passing_mtd	improper_turn_mtd	improper_missing_plates_mtd	not_giving_r_of_w_to_pedes_mtd	not_giving_r_of_w_to_veh_mtd	one_way_street_mtd	pavement_markings_mtd	safety_belt_mtd	school_bus_passing_stopped_mtd	speeding_mtd	spillback_mtd	tinted_windows_mtd	truck_routes_mtd	u_turn_mtd	uninspected_mtd	uninsured_mtd	unlicensed_operator_mtd	unregistered_mtd	unsafe_lane_change_mtd	other_movers_mtd	total_movers_mtd	backing_unsafely_ytd	brake_lights_defect_or_improper_ytd	bus_lane_driving_in_ytd	cell_phone_ytd	commercial_veh_on_pkwy_ytd	defective_brakes_ytd	disobey_sign_ytd	equipment_other_ytd	fail_to_keep_right_ytd	fail_to_signal_ytd	fail_to_stop_on_signal_ytd	following_too_closely_ytd	headlights_defect_or_improper_ytd	improper_lights_ytd	improper_passing_ytd	improper_turn_ytd	improper_missing_plates_ytd	not_giving_r_of_w_to_pedes_ytd	not_giving_r_of_w_to_veh_ytd	one_way_street_ytd	pavement_markings_ytd	safety_belt_ytd	school_bus_passing_stopped_ytd	speeding_ytd	spillback_ytd	tinted_windows_ytd	truck_routes_ytd	u_turn_ytd	uninspected_ytd	uninsured_ytd	unlicensed_operator_ytd	unregistered_ytd	unsafe_lane_change_ytd	other_movers_ytd	total_movers_ytd
1st Precinct	2011	8	1	41	8	247	0	0	89	0	0	3	39	0	34	1	2	22	0	5	0	8	1	106	0	6	4	31	0	1	2	36	34	6	6	40	773	2	333	70	1634	0	15	1247	0	8	50	474	3	431	3	32	287	1	63	3	179	207	909	27	23	93	124	1	36	18	253	239	60	40	242	7107
5th Precinct	2011	8	0	9	0	48	0	0	184	1	0	2	39	0	29	0	0	45	5	2	2	8	7	57	0	6	15	10	0	0	1	17	19	8	1	29	544	8	45	1	648	0	3	1988	20	15	44	303	3	63	0	16	911	16	118	11	119	131	581	11	50	166	65	1	36	8	119	135	50	46	416	6147
6th Precinct	2011	8	1	5	0	141	0	0	112	0	0	1	40	0	7	0	1	4	1	11	1	3	40	119	0	4	0	8	0	0	0	8	12	1	2	6	528	12	73	0	1381	0	1	784	5	0	59	644	8	120	1	19	278	9	151	9	80	359	1375	18	20	3	32	0	8	5	134	190	32	40	149	5999
7th Precinct	2011	8	0	0	0	148	0	0	22	0	0	0	22	0	0	19	0	58	0	19	0	0	0	57	0	0	27	10	8	0	2	9	15	4	0	46	466	7	0	0	1083	0	1	331	0	4	54	363	0	0	228	4	867	0	185	5	0	0	623	22	20	177	171	53	0	23	169	117	29	9	613	5158
9th Precinct	2011	8	0	16	1	252	0	0	73	0	0	33	89	1	8	0	0	85	0	11	0	2	12	88	0	0	1	8	0	2	1	22	34	5	8	28	780	3	265	12	1788	0	0	607	11	0	100	589	1	151	0	3	450	1	72	6	33	36	752	20	1	13	65	0	38	55	216	211	35	57	344	5935
10th Precinct	2011	8	2	13	0	140	0	0	31	0	0	4	25	0	14	0	1	11	0	17	0	3	10	304	1	1	2	18	10	1	9	10	36	9	3	26	701	9	216	0	1309	0	0	568	0	6	34	279	4	132	42	16	152	0	96	2	139	33	1757	24	7	22	173	123	16	131	258	321	139	39	378	6425
13th Precinct	2011	8	0	16	1	91	0	0	186	1	0	0	24	0	12	0	0	94	0	4	2	7	1	28	0	0	23	2	0	0	0	27	20	10	4	17	570	7	57	2	880	0	0	1348	10	3	38	228	2	63	0	10	1004	0	97	11	55	17	332	25	33	402	45	21	5	4	195	139	61	64	87	5245
MTS Precinct	2011	8	0	54	0	210	0	0	84	0	0	3	10	0	30	0	0	130	0	53	0	0	14	230	0	0	32	11	12	5	6	42	21	5	2	27	981	4	332	6	2349	0	1	1073	0	0	42	332	0	435	0	0	1279	1	737	1	39	48	2538	0	3	327	341	161	233	40	917	278	64	89	977	12647
17th Precinct	2011	8	0	35	2	48	0	0	255	0	0	14	28	0	13	0	0	156	0	29	0	1	29	50	0	0	2	11	0	0	1	102	9	14	29	32	860	6	126	102	1016	0	3	1216	16	1	432	564	1	61	0	126	1963	6	266	20	38	192	692	12	42	164	158	37	16	16	832	209	110	585	255	9283
MTN Precinct	2011	8	1	42	0	222	0	0	47	0	0	2	15	0	37	0	0	292	0	3	0	2	5	172	0	0	6	9	2	1	0	32	13	16	6	10	935	17	217	2	1564	0	0	145	2	1	43	620	9	127	0	4	2606	1	83	8	182	54	1505	12	7	137	144	59	40	10	311	166	103	108	187	8474
19th Precinct	2011	8	1	98	0	128	0	1	74	3	0	9	145	2	47	0	0	262	4	18	0	16	61	88	0	0	3	28	3	1	5	58	49	8	2	10	1124	21	636	190	1077	0	4	1553	29	0	166	1755	8	220	2	2	1637	36	225	9	410	272	629	76	12	46	428	44	4	41	765	408	108	88	283	11184
20th Precinct	2011	8	0	29	0	349	0	0	89	10	0	2	59	0	12	0	0	1	2	13	1	24	1	151	1	0	0	0	21	0	1	17	29	3	0	55	870	7	366	0	2521	8	0	1153	99	3	139	620	0	368	1	1	73	16	100	12	223	19	1299	74	1	4	39	258	29	5	208	246	43	47	277	8259
Central Park Precinct	2011	8	0	5	0	27	0	0	26	0	0	0	9	0	1	0	0	5	0	1	0	1	0	21	0	23	0	12	2	0	5	12	2	1	3	2	158	0	35	3	570	1	0	284	3	0	32	438	0	43	1	6	542	11	70	2	16	84	218	34	134	7	429	20	2	37	223	78	36	15	40	3414
23rd Precinct	2011	8	0	47	1	195	0	1	1	6	0	1	7	0	30	0	0	10	2	33	0	8	5	88	0	1	0	11	26	0	0	20	15	3	1	6	518	10	726	54	1583	0	2	103	56	2	41	170	1	381	5	3	101	10	119	4	81	18	1098	46	3	3	137	43	3	7	295	144	37	28	80	5394
24th Precinct	2011	8	2	9	0	185	0	0	106	3	0	0	13	1	3	0	0	0	0	12	0	5	4	87	0	0	0	13	3	0	1	36	16	2	3	22	526	14	172	0	1233	0	0	910	7	2	75	202	2	130	0	2	20	8	94	7	82	11	471	83	4	6	73	71	2	11	241	147	49	27	552	4708
25th Precinct	2011	8	0	2	0	117	0	0	1	0	0	0	1	0	7	0	0	48	0	1	0	3	41	139	0	0	0	7	26	0	1	6	5	2	0	17	424	4	487	0	993	0	15	265	0	0	5	176	1	225	10	2	421	1	101	2	190	135	1266	59	0	2	70	206	4	16	172	163	27	5	391	5414
26th Precinct	2011	8	0	12	0	88	0	0	25	6	2	6	65	0	18	0	0	26	0	20	1	2	6	65	0	3	8	10	1	8	2	16	15	1	0	15	421	7	189	0	1119	5	0	706	37	9	49	348	1	157	0	2	312	12	135	46	34	154	559	50	5	84	194	37	67	14	368	213	32	19	364	5328
28th Precinct	2011	8	0	0	0	90	0	0	41	0	1	3	41	0	0	0	0	6	0	15	0	0	3	93	0	0	0	2	6	5	0	5	6	1	1	46	365	15	13	0	1008	0	1	829	7	3	34	260	4	11	0	1	34	7	161	5	26	61	894	30	9	34	250	213	367	7	195	200	33	32	461	5205
30th Precinct	2011	8	0	12	0	160	0	0	24	13	0	13	17	0	6	0	1	32	0	18	2	1	26	130	0	2	0	0	15	1	0	11	20	0	2	4	510	9	248	0	1019	0	25	701	70	0	286	278	2	133	2	9	361	15	99	5	27	119	1055	41	13	14	59	211	63	26	170	316	44	27	258	5705
32nd Precinct	2011	8	1	14	0	225	0	0	15	10	3	6	22	7	25	0	0	21	0	9	2	9	3	162	0	0	8	48	23	1	6	28	21	8	5	22	704	31	214	0	1841	0	2	120	83	13	71	271	34	195	1	6	128	12	65	21	49	74	1215	45	13	72	588	319	15	39	232	186	62	50	197	6264
33rd Precinct	2011	8	1	9	0	131	1	0	28	1	2	0	0	0	47	0	1	7	1	16	0	2	0	111	0	3	1	21	9	1	1	25	24	9	0	13	465	13	140	0	1172	4	18	489	44	4	43	165	4	274	2	11	190	20	41	4	18	35	847	34	94	29	186	356	40	32	293	260	86	18	131	5097
34th Precinct	2011	8	6	9	1	123	0	2	63	12	1	1	29	0	5	2	3	85	0	17	2	2	20	148	0	5	1	137	3	2	5	25	18	3	1	28	759	10	367	1	788	0	8	214	171	7	21	193	4	156	61	10	225	10	86	15	12	162	967	41	12	12	852	62	25	19	211	184	48	16	470	5440
40th Precinct	2011	8	1	0	0	95	0	0	89	0	5	16	108	0	0	0	5	71	0	1	11	0	60	116	0	1	0	48	0	0	1	58	63	3	5	69	826	17	3	0	985	1	2	895	0	24	112	345	2	8	0	39	565	2	5	30	16	154	1422	18	1	14	377	15	42	23	877	823	77	24	733	7651
41st Precinct	2011	8	1	19	0	49	0	0	124	1	0	5	20	0	22	1	1	24	1	0	1	1	7	71	0	15	1	30	4	0	2	61	34	7	0	4	506	9	199	0	440	0	13	1254	9	1	56	240	1	342	39	10	265	35	24	14	25	76	893	10	126	15	329	89	44	37	698	440	115	13	145	6006
42nd Precinct	2011	8	1	4	0	105	0	0	37	2	0	7	48	0	1	1	0	50	1	0	1	0	5	131	4	1	0	85	3	31	6	35	36	9	0	9	613	14	58	0	993	0	3	429	5	1	17	634	3	45	30	6	1160	3	17	23	6	115	1006	109	192	18	991	19	50	43	338	441	111	11	125	7016
43rd Precinct	2011	8	4	10	0	30	0	0	44	5	0	36	23	2	34	1	2	71	0	5	0	2	11	120	0	0	11	56	4	7	3	15	130	9	33	13	681	52	341	0	519	27	2	459	30	18	295	419	12	442	15	15	655	23	33	4	33	154	956	14	79	121	505	44	71	59	400	638	118	239	104	6896
44th Precinct	2011	8	1	8	0	61	0	0	124	17	5	1	5	0	3	0	0	33	17	0	0	1	6	248	0	5	12	62	1	8	5	46	65	32	0	12	778	21	376	0	886	1	6	1528	348	11	86	194	4	245	4	6	128	89	22	22	35	96	1700	10	114	39	748	7	61	48	611	641	193	9	94	8383
45th Precinct	2011	8	0	18	0	74	0	0	26	0	0	4	12	0	11	1	0	1	0	0	0	4	3	75	0	48	0	43	0	2	1	42	46	3	1	40	455	2	138	0	681	9	3	680	1	3	33	221	0	142	2	2	87	2	9	5	38	104	943	32	227	2	426	1	21	18	410	458	46	39	299	5084
46th Precinct	2011	8	3	9	0	87	0	0	121	2	0	4	9	0	2	0	0	16	0	1	0	0	5	75	0	0	5	116	0	1	11	63	34	8	0	12	584	83	471	0	1220	0	4	1740	42	1	125	488	6	337	8	18	301	73	52	18	23	79	1103	6	56	14	1366	20	52	38	945	666	176	44	423	9998
47th Precinct	2011	8	0	6	0	39	0	0	5	0	2	0	2	0	2	0	0	2	0	0	1	0	1	193	0	0	0	109	0	0	6	82	34	9	0	3	496	13	55	0	597	0	0	419	0	8	20	105	1	40	0	10	321	0	7	21	28	21	1899	2	43	0	947	0	6	45	1109	599	146	21	630	7113
48th Precinct	2011	8	0	0	0	223	0	0	41	0	0	0	9	1	2	0	0	13	0	4	0	1	2	137	0	153	8	121	2	5	0	6	43	3	0	5	779	8	408	5	1627	0	7	327	0	0	21	127	17	217	7	14	175	2	49	13	9	35	1353	9	1171	171	941	65	104	13	240	598	94	8	165	8000
49th Precinct	2011	8	3	13	0	55	0	0	145	0	0	0	2	1	5	0	0	28	0	6	0	0	0	82	0	4	0	70	16	1	3	34	63	5	0	2	538	7	320	0	646	0	0	1265	0	7	0	95	8	238	0	5	344	0	57	15	8	0	838	3	59	53	858	174	1	55	796	730	164	14	302	7062
50th Precinct	2011	8	1	16	0	102	0	0	19	1	1	2	0	0	13	0	0	2	1	0	0	2	1	46	0	8	0	12	1	1	1	101	15	2	0	14	362	4	419	0	1006	1	9	77	108	2	74	40	2	422	2	0	35	21	0	2	4	16	874	2	18	1	128	2	15	5	609	218	51	8	128	4303
52nd Precinct	2011	8	1	6	0	119	0	0	25	0	0	3	3	0	7	0	2	95	0	0	0	0	22	66	0	2	0	119	8	1	1	16	79	12	1	10	598	20	340	0	1087	0	0	560	48	1	103	138	3	582	10	11	1030	41	5	16	19	320	834	8	74	22	1398	38	187	57	439	912	178	38	233	8752
60th Precinct	2011	8	0	5	0	82	0	0	123	0	0	6	8	0	9	0	0	9	0	0	0	1	7	53	0	0	0	92	0	2	1	18	22	2	0	10	450	18	63	0	1503	0	0	1120	0	10	107	222	4	40	3	8	212	0	87	41	23	290	975	26	93	2	756	3	19	4	295	311	37	32	86	6390
61st Precinct	2011	8	0	12	0	163	0	0	14	4	0	5	6	0	13	0	0	1	0	7	2	1	4	193	0	0	0	20	0	2	1	44	17	1	0	8	518	7	88	0	1568	0	0	232	73	1	79	137	1	118	1	21	11	13	150	9	15	36	2540	14	108	5	482	111	7	10	434	217	42	10	177	6717
62nd Precinct	2011	8	0	15	0	194	0	0	94	1	0	6	26	0	14	0	4	1	5	15	2	0	96	249	0	1	0	61	1	2	0	46	63	8	0	24	928	2	145	0	1823	17	3	1397	7	3	88	423	4	76	1	17	15	31	78	23	13	710	2007	16	69	6	683	79	38	13	567	531	81	5	93	9064
63rd Precinct	2011	8	0	19	0	109	0	1	277	0	0	22	15	0	36	0	3	3	0	2	2	0	5	46	1	0	0	26	4	1	0	27	29	6	0	38	672	11	36	0	1279	0	1	2148	0	2	46	272	10	49	0	19	70	10	53	18	3	69	1308	13	47	4	739	40	5	10	164	301	61	16	399	7203
